date,leading_cycle,kospi_credit,kosdaq_credit
2021-09-02,102.28,19.65,11.34
2021-09-03,102.2,19.64,11.39
2021-09-04,102.25,19.52,11.4
2021-09-05,102.25,19.53,11.27
2021-09-06,102.22,19.59,11.28
2021-09-07,102.24,19.6,11.3
2021-09-08,102.25,19.61,11.34
2021-09-09,102.23,19.59,11.38
2021-09-10,102.2,19.61,11.24
2021-09-11,102.27,19.52,11.27
2021-09-12,102.22,19.45,11.34
2021-09-13,102.2,19.58,11.27
2021-09-14,102.18,19.52,11.19
2021-09-15,102.19,19.51,11.26
2021-09-16,102.11,19.49,11.18
2021-09-17,102.19,19.52,11.25
2021-09-18,102.1,19.5,11.23
2021-09-19,102.12,19.49,11.21
2021-09-20,102.13,19.52,11.17
2021-09-21,102.11,19.42,11.21
2021-09-22,102.1,19.39,11.18
2021-09-23,102.11,19.58,11.21
2021-09-24,102.15,19.51,11.16
2021-09-25,102.08,19.43,11.14
2021-09-26,102.1,19.47,11.1
2021-09-27,102.1,19.44,11.14
2021-09-28,102.04,19.45,11.06
2021-09-29,102.05,19.44,11.1
2021-09-30,102.03,19.37,11.21
2021-10-01,102.07,19.45,11.17
2021-10-02,101.95,19.41,11.09
2021-10-03,101.97,19.34,11.02
2021-10-04,101.96,19.29,11.05
2021-10-05,102.01,19.33,11.03
2021-10-06,102.04,19.25,11.04
2021-10-07,101.94,19.36,11.0
2021-10-08,101.92,19.4,10.97
2021-10-09,101.92,19.33,10.99
2021-10-10,101.93,19.38,11.05
2021-10-11,101.96,19.34,11.02
2021-10-12,101.97,19.29,10.99
2021-10-13,101.9,19.34,10.96
2021-10-14,101.85,19.33,10.94
2021-10-15,101.87,19.25,10.97
2021-10-16,101.88,19.21,10.95
2021-10-17,101.82,19.23,10.95
2021-10-18,101.85,19.18,10.92
2021-10-19,101.84,19.23,10.91
2021-10-20,101.84,19.18,10.85
2021-10-21,101.83,19.31,10.91
2021-10-22,101.8,19.33,10.87
2021-10-23,101.8,19.24,10.93
2021-10-24,101.77,19.24,10.88
2021-10-25,101.75,19.21,10.88
2021-10-26,101.79,19.25,10.85
2021-10-27,101.78,19.17,10.82
2021-10-28,101.73,19.23,10.81
2021-10-29,101.75,19.25,10.86
2021-10-30,101.71,19.2,10.86
2021-10-31,101.74,19.28,10.83
2021-11-01,101.67,19.25,10.84
2021-11-02,101.7,19.15,10.81
2021-11-03,101.64,19.18,10.81
2021-11-04,101.66,19.19,10.79
2021-11-05,101.65,19.27,10.72
2021-11-06,101.66,19.19,10.83
2021-11-07,101.58,19.19,10.71
2021-11-08,101.58,19.16,10.73
2021-11-09,101.61,19.05,10.78
2021-11-10,101.64,19.14,10.76
2021-11-11,101.61,19.13,10.72
2021-11-12,101.56,19.16,10.68
2021-11-13,101.58,19.05,10.62
2021-11-14,101.53,19.04,10.7
2021-11-15,101.56,19.06,10.69
2021-11-16,101.53,19.12,10.65
2021-11-17,101.53,19.11,10.67
2021-11-18,101.47,19.11,10.67
2021-11-19,101.49,19.14,10.64
2021-11-20,101.47,19.08,10.56
2021-11-21,101.42,18.96,10.66
2021-11-22,101.43,19.04,10.66
2021-11-23,101.39,19.09,10.64
2021-11-24,101.39,19.14,10.68
2021-11-25,101.42,19.13,10.66
2021-11-26,101.38,19.13,10.59
2021-11-27,101.35,19.03,10.56
2021-11-28,101.36,19.03,10.61
2021-11-29,101.34,19.1,10.56
2021-11-30,101.35,19.1,10.6
2021-12-01,101.36,19.1,10.65
2021-12-02,101.31,18.99,10.55
2021-12-03,101.32,19.21,10.63
2021-12-04,101.26,19.1,10.56
2021-12-05,101.26,19.0,10.68
2021-12-06,101.25,19.01,10.55
2021-12-07,101.27,19.0,10.58
2021-12-08,101.23,19.01,10.66
2021-12-09,101.21,19.07,10.52
2021-12-10,101.19,19.04,10.51
2021-12-11,101.24,19.1,10.58
2021-12-12,101.17,19.03,10.52
2021-12-13,101.21,19.11,10.54
2021-12-14,101.14,19.07,10.51
2021-12-15,101.12,18.98,10.53
2021-12-16,101.13,19.0,10.55
2021-12-17,101.1,19.03,10.56
2021-12-18,101.13,19.0,10.55
2021-12-19,101.09,19.06,10.48
2021-12-20,101.02,19.08,10.48
2021-12-21,101.06,19.0,10.46
2021-12-22,101.06,18.99,10.55
2021-12-23,101.05,18.97,10.55
2021-12-24,100.97,19.06,10.54
2021-12-25,101.01,19.08,10.43
2021-12-26,100.99,18.95,10.49
2021-12-27,100.97,18.99,10.49
2021-12-28,100.96,18.99,10.47
2021-12-29,100.92,18.96,10.46
2021-12-30,100.92,18.97,10.53
2021-12-31,100.92,18.98,10.52
2022-01-01,100.89,19.05,10.45
2022-01-02,100.89,19.02,10.58
2022-01-03,100.85,18.94,10.49
2022-01-04,100.85,19.0,10.57
2022-01-05,100.82,18.96,10.47
2022-01-06,100.86,18.97,10.5
2022-01-07,100.79,18.97,10.5
2022-01-08,100.79,18.94,10.48
2022-01-09,100.85,18.99,10.5
2022-01-10,100.79,19.01,10.46
2022-01-11,100.71,18.89,10.47
2022-01-12,100.69,19.01,10.49
2022-01-13,100.71,18.98,10.4
2022-01-14,100.72,19.03,10.45
2022-01-15,100.72,18.95,10.55
2022-01-16,100.73,18.94,10.46
2022-01-17,100.66,19.04,10.45
2022-01-18,100.66,18.93,10.5
2022-01-19,100.67,18.95,10.48
2022-01-20,100.63,18.96,10.51
2022-01-21,100.61,18.87,10.43
2022-01-22,100.58,18.96,10.46
2022-01-23,100.55,18.93,10.43
2022-01-24,100.57,19.01,10.4
2022-01-25,100.6,18.94,10.35
2022-01-26,100.53,18.87,10.42
2022-01-27,100.55,18.95,10.49
2022-01-28,100.54,18.84,10.38
2022-01-29,100.51,18.91,10.41
2022-01-30,100.47,18.95,10.39
2022-01-31,100.5,18.92,10.51
2022-02-01,100.45,18.86,10.36
2022-02-02,100.39,18.91,10.44
2022-02-03,100.45,18.85,10.43
2022-02-04,100.39,18.89,10.42
2022-02-05,100.4,18.73,10.37
2022-02-06,100.4,18.91,10.35
2022-02-07,100.35,18.77,10.38
2022-02-08,100.38,18.74,10.4
2022-02-09,100.32,18.84,10.39
2022-02-10,100.34,18.89,10.35
2022-02-11,100.33,18.8,10.3
2022-02-12,100.27,18.84,10.31
2022-02-13,100.26,18.77,10.28
2022-02-14,100.29,18.83,10.3
2022-02-15,100.32,18.79,10.31
2022-02-16,100.27,18.84,10.27
2022-02-17,100.17,18.8,10.32
2022-02-18,100.24,18.74,10.28
2022-02-19,100.17,18.71,10.26
2022-02-20,100.15,18.66,10.29
2022-02-21,100.2,18.74,10.25
2022-02-22,100.15,18.7,10.23
2022-02-23,100.1,18.79,10.24
2022-02-24,100.09,18.72,10.27
2022-02-25,100.09,18.68,10.2
2022-02-26,100.07,18.7,10.24
2022-02-27,100.06,18.63,10.27
2022-02-28,100.04,18.68,10.21
2022-03-01,100.03,18.58,10.26
2022-03-02,100.05,18.65,10.21
2022-03-03,99.98,18.67,10.26
2022-03-04,100.01,18.44,10.13
2022-03-05,100.02,18.61,10.2
2022-03-06,99.95,18.59,10.2
2022-03-07,99.96,18.54,10.14
2022-03-08,99.94,18.52,10.1
2022-03-09,99.94,18.62,10.15
2022-03-10,99.92,18.48,10.15
2022-03-11,99.87,18.48,10.08
2022-03-12,99.84,18.55,10.07
2022-03-13,99.82,18.5,10.05
2022-03-14,99.83,18.41,10.13
2022-03-15,99.81,18.54,10.04
2022-03-16,99.79,18.39,10.03
2022-03-17,99.78,18.46,9.98
2022-03-18,99.84,18.49,9.95
2022-03-19,99.73,18.39,10.07
2022-03-20,99.74,18.47,10.06
2022-03-21,99.76,18.37,10.08
2022-03-22,99.7,18.45,9.94
2022-03-23,99.69,18.32,9.97
2022-03-24,99.69,18.34,9.94
2022-03-25,99.73,18.37,9.96
2022-03-26,99.7,18.37,9.91
2022-03-27,99.65,18.27,9.95
2022-03-28,99.65,18.31,9.85
2022-03-29,99.6,18.29,9.88
2022-03-30,99.6,18.28,9.93
2022-03-31,99.6,18.22,9.9
2022-04-01,99.58,18.23,9.8
2022-04-02,99.58,18.3,9.87
2022-04-03,99.57,18.31,9.84
2022-04-04,99.53,18.27,9.84
2022-04-05,99.55,18.18,9.79
2022-04-06,99.48,18.09,9.83
2022-04-07,99.51,18.18,9.85
2022-04-08,99.52,18.04,9.73
2022-04-09,99.52,18.15,9.8
2022-04-10,99.44,18.16,9.74
2022-04-11,99.42,18.12,9.69
2022-04-12,99.43,18.1,9.75
2022-04-13,99.41,18.08,9.74
2022-04-14,99.44,18.04,9.62
2022-04-15,99.35,18.03,9.66
2022-04-16,99.35,18.13,9.71
2022-04-17,99.36,17.95,9.66
2022-04-18,99.37,17.99,9.65
2022-04-19,99.29,17.93,9.56
2022-04-20,99.29,17.97,9.63
2022-04-21,99.33,17.94,9.59
2022-04-22,99.3,17.92,9.6
2022-04-23,99.29,17.89,9.56
2022-04-24,99.29,17.9,9.61
2022-04-25,99.28,17.86,9.57
2022-04-26,99.19,17.77,9.59
2022-04-27,99.24,17.82,9.53
2022-04-28,99.19,17.85,9.52
2022-04-29,99.19,17.85,9.54
2022-04-30,99.16,17.7,9.51
2022-05-01,99.18,17.76,9.45
2022-05-02,99.13,17.79,9.47
2022-05-03,99.13,17.71,9.46
2022-05-04,99.14,17.62,9.4
2022-05-05,99.1,17.84,9.42
2022-05-06,99.1,17.61,9.45
2022-05-07,99.11,17.75,9.4
2022-05-08,99.06,17.56,9.4
2022-05-09,99.08,17.56,9.36
2022-05-10,99.05,17.67,9.37
2022-05-11,99.04,17.59,9.27
2022-05-12,99.1,17.61,9.33
2022-05-13,99.09,17.57,9.35
2022-05-14,99.04,17.57,9.3
2022-05-15,99.03,17.55,9.25
2022-05-16,99.0,17.47,9.23
2022-05-17,99.01,17.45,9.32
2022-05-18,98.94,17.5,9.27
2022-05-19,98.9,17.49,9.27
2022-05-20,98.96,17.4,9.26
2022-05-21,98.91,17.51,9.23
2022-05-22,98.94,17.36,9.19
2022-05-23,98.87,17.47,9.13
2022-05-24,98.96,17.37,9.23
2022-05-25,98.86,17.33,9.13
2022-05-26,98.86,17.34,9.1
2022-05-27,98.87,17.41,9.12
2022-05-28,98.82,17.44,9.17
2022-05-29,98.77,17.26,9.13
2022-05-30,98.82,17.27,9.08
2022-05-31,98.78,17.27,9.07
2022-06-01,98.83,17.31,9.05
2022-06-02,98.78,17.3,9.05
2022-06-03,98.79,17.21,9.06
2022-06-04,98.77,17.21,9.04
2022-06-05,98.75,17.21,9.0
2022-06-06,98.71,17.12,8.97
2022-06-07,98.71,17.24,8.95
2022-06-08,98.68,17.1,8.92
2022-06-09,98.7,17.18,8.94
2022-06-10,98.63,17.09,8.93
2022-06-11,98.69,17.06,8.86
2022-06-12,98.66,17.06,8.86
2022-06-13,98.64,17.1,8.86
2022-06-14,98.7,17.07,8.94
2022-06-15,98.69,16.96,8.88
2022-06-16,98.55,17.07,8.83
2022-06-17,98.64,17.08,8.79
2022-06-18,98.62,17.04,8.8
2022-06-19,98.56,16.98,8.76
2022-06-20,98.57,16.98,8.82
2022-06-21,98.6,16.95,8.79
2022-06-22,98.59,16.9,8.8
2022-06-23,98.5,16.96,8.7
2022-06-24,98.54,16.93,8.74
2022-06-25,98.5,16.92,8.74
2022-06-26,98.53,16.87,8.77
2022-06-27,98.5,16.88,8.67
2022-06-28,98.51,16.87,8.72
2022-06-29,98.48,16.88,8.74
2022-06-30,98.52,16.81,8.69
2022-07-01,98.44,16.82,8.64
2022-07-02,98.42,16.75,8.57
2022-07-03,98.49,16.79,8.66
2022-07-04,98.46,16.83,8.58
2022-07-05,98.44,16.72,8.59
2022-07-06,98.43,16.72,8.59
2022-07-07,98.4,16.75,8.56
2022-07-08,98.39,16.67,8.6
2022-07-09,98.4,16.62,8.57
2022-07-10,98.43,16.66,8.63
2022-07-11,98.39,16.55,8.55
2022-07-12,98.41,16.73,8.52
2022-07-13,98.38,16.72,8.49
2022-07-14,98.32,16.55,8.62
2022-07-15,98.36,16.56,8.46
2022-07-16,98.36,16.74,8.49
2022-07-17,98.34,16.55,8.53
2022-07-18,98.31,16.59,8.5
2022-07-19,98.33,16.57,8.38
2022-07-20,98.3,16.49,8.45
2022-07-21,98.31,16.53,8.49
2022-07-22,98.23,16.41,8.45
2022-07-23,98.3,16.58,8.41
2022-07-24,98.31,16.48,8.39
2022-07-25,98.22,16.42,8.38
2022-07-26,98.26,16.46,8.35
2022-07-27,98.3,16.46,8.33
2022-07-28,98.23,16.47,8.34
2022-07-29,98.23,16.41,8.3
2022-07-30,98.26,16.4,8.42
2022-07-31,98.23,16.38,8.32
2022-08-01,98.26,16.38,8.35
2022-08-02,98.27,16.28,8.31
2022-08-03,98.2,16.35,8.28
2022-08-04,98.16,16.35,8.28
2022-08-05,98.15,16.36,8.27
2022-08-06,98.2,16.26,8.25
2022-08-07,98.2,16.32,8.22
2022-08-08,98.17,16.33,8.31
2022-08-09,98.19,16.26,8.17
2022-08-10,98.15,16.24,8.2
2022-08-11,98.17,16.28,8.23
2022-08-12,98.18,16.27,8.3
2022-08-13,98.12,16.32,8.17
2022-08-14,98.22,16.31,8.21
2022-08-15,98.16,16.16,8.16
2022-08-16,98.12,16.19,8.2
2022-08-17,98.15,16.26,8.21
2022-08-18,98.12,16.24,8.19
2022-08-19,98.13,16.19,8.11
2022-08-20,98.1,16.12,8.15
2022-08-21,98.09,16.19,8.16
2022-08-22,98.03,16.13,8.19
2022-08-23,98.13,16.15,8.2
2022-08-24,98.02,16.2,8.13
2022-08-25,98.06,16.21,8.06
2022-08-26,98.09,16.03,8.11
2022-08-27,98.1,16.1,8.04
2022-08-28,98.09,16.2,8.05
2022-08-29,98.02,16.12,8.16
2022-08-30,98.07,16.03,8.16
2022-08-31,98.02,16.12,8.12
2022-09-01,98.07,16.15,8.05
2022-09-02,98.06,16.05,8.1
2022-09-03,98.06,16.09,8.1
2022-09-04,98.11,16.04,8.09
2022-09-05,98.04,16.13,8.06
2022-09-06,98.03,16.12,8.08
2022-09-07,98.07,16.12,8.13
2022-09-08,98.03,16.14,7.97
2022-09-09,98.07,16.04,7.99
2022-09-10,98.02,16.12,8.07
2022-09-11,98.07,16.05,8.13
2022-09-12,98.08,16.07,8.06
2022-09-13,98.0,16.06,8.03
2022-09-14,98.01,16.09,8.06
2022-09-15,98.01,16.03,7.99
2022-09-16,98.0,16.0,8.08
2022-09-17,97.99,16.13,8.03
2022-09-18,98.06,16.03,7.97
2022-09-19,97.97,16.0,7.98
2022-09-20,98.05,16.03,8.2
2022-09-21,97.97,15.9,7.94
2022-09-22,97.98,16.0,7.96
2022-09-23,98.04,16.03,8.05
2022-09-24,97.98,15.99,8.03
2022-09-25,98.02,15.99,8.0
2022-09-26,97.95,15.99,8.0
2022-09-27,98.05,15.99,7.96
2022-09-28,98.02,15.94,7.97
2022-09-29,97.98,15.96,8.05
2022-09-30,98.0,15.95,8.05
2022-10-01,98.03,16.15,8.03
2022-10-02,97.96,15.99,8.01
2022-10-03,97.98,16.08,7.99
2022-10-04,97.99,16.06,8.04
2022-10-05,98.01,15.97,8.04
2022-10-06,98.0,16.04,7.94
2022-10-07,98.0,15.99,8.03
2022-10-08,98.01,15.98,8.0
2022-10-09,97.97,15.93,7.94
2022-10-10,98.03,16.0,7.93
2022-10-11,98.02,15.98,8.06
2022-10-12,98.01,16.01,7.93
2022-10-13,97.95,15.94,7.96
2022-10-14,98.0,15.98,8.01
2022-10-15,97.99,15.93,7.98
2022-10-16,97.97,16.06,7.92
2022-10-17,98.02,16.02,8.03
2022-10-18,98.02,15.95,8.06
2022-10-19,98.02,15.92,7.94
2022-10-20,98.02,15.91,8.02
2022-10-21,98.04,16.0,7.99
2022-10-22,98.02,16.0,7.98
2022-10-23,97.98,15.96,8.02
2022-10-24,97.97,15.97,8.01
2022-10-25,98.02,15.97,8.02
2022-10-26,98.09,15.82,8.04
2022-10-27,98.01,15.97,7.99
2022-10-28,97.99,15.97,7.96
2022-10-29,98.05,16.03,7.99
2022-10-30,98.01,16.03,7.97
2022-10-31,98.02,15.73,7.89
2022-11-01,98.03,15.91,8.02
2022-11-02,98.01,15.87,7.99
2022-11-03,98.04,15.92,7.97
2022-11-04,97.97,15.91,7.93
2022-11-05,98.03,15.88,7.92
2022-11-06,98.02,15.82,7.95
2022-11-07,98.02,15.9,7.86
2022-11-08,98.05,15.83,7.97
2022-11-09,98.01,15.89,7.92
2022-11-10,98.01,15.86,7.95
2022-11-11,98.03,15.8,7.92
2022-11-12,97.99,15.89,7.92
2022-11-13,98.01,15.89,7.97
2022-11-14,98.04,15.8,7.9
2022-11-15,98.02,15.82,7.88
2022-11-16,98.09,15.83,7.89
2022-11-17,97.98,15.8,7.84
2022-11-18,98.07,15.82,7.88
2022-11-19,98.03,15.82,7.98
2022-11-20,98.09,15.8,7.92
2022-11-21,98.04,15.78,7.95
2022-11-22,98.03,15.7,7.81
2022-11-23,98.03,15.77,7.91
2022-11-24,98.01,15.8,7.91
2022-11-25,98.06,15.68,7.87
2022-11-26,98.07,15.71,7.87
2022-11-27,98.07,15.64,7.85
2022-11-28,98.02,15.65,7.85
2022-11-29,98.04,15.77,7.84
2022-11-30,98.05,15.7,7.9
2022-12-01,98.05,15.66,7.92
2022-12-02,98.05,15.71,7.85
2022-12-03,98.05,15.62,7.88
2022-12-04,98.04,15.65,7.81
2022-12-05,98.06,15.64,7.86
2022-12-06,98.06,15.57,7.76
2022-12-07,98.08,15.7,7.81
2022-12-08,98.04,15.61,7.83
2022-12-09,98.12,15.71,7.9
2022-12-10,98.09,15.69,7.85
2022-12-11,98.09,15.54,7.76
2022-12-12,98.12,15.54,7.76
2022-12-13,98.08,15.59,7.84
2022-12-14,98.1,15.56,7.75
2022-12-15,98.07,15.48,7.74
2022-12-16,98.14,15.52,7.78
2022-12-17,98.05,15.52,7.74
2022-12-18,98.13,15.52,7.8
2022-12-19,98.06,15.43,7.74
2022-12-20,98.1,15.44,7.63
2022-12-21,98.12,15.43,7.74
2022-12-22,98.14,15.4,7.69
2022-12-23,98.09,15.46,7.78
2022-12-24,98.08,15.5,7.73
2022-12-25,98.11,15.41,7.71
2022-12-26,98.13,15.47,7.72
2022-12-27,98.13,15.36,7.76
2022-12-28,98.12,15.48,7.69
2022-12-29,98.16,15.43,7.69
2022-12-30,98.09,15.34,7.72
2022-12-31,98.11,15.39,7.73
2023-01-01,98.11,15.43,7.64
2023-01-02,98.15,15.32,7.64
2023-01-03,98.14,15.34,7.66
2023-01-04,98.13,15.38,7.72
2023-01-05,98.15,15.31,7.67
2023-01-06,98.11,15.32,7.71
2023-01-07,98.15,15.37,7.68
2023-01-08,98.19,15.24,7.6
2023-01-09,98.14,15.17,7.66
2023-01-10,98.19,15.24,7.67
2023-01-11,98.15,15.27,7.66
2023-01-12,98.15,15.16,7.66
2023-01-13,98.15,15.21,7.66
2023-01-14,98.16,15.13,7.63
2023-01-15,98.16,15.11,7.62
2023-01-16,98.22,15.2,7.62
2023-01-17,98.2,15.14,7.59
2023-01-18,98.11,15.13,7.56
2023-01-19,98.15,15.15,7.51
2023-01-20,98.23,15.26,7.63
2023-01-21,98.19,15.03,7.55
2023-01-22,98.18,15.11,7.57
2023-01-23,98.13,15.15,7.55
2023-01-24,98.14,15.0,7.61
2023-01-25,98.21,15.09,7.53
2023-01-26,98.14,15.04,7.49
2023-01-27,98.25,15.02,7.52
2023-01-28,98.23,15.06,7.61
2023-01-29,98.21,15.07,7.5
2023-01-30,98.2,15.02,7.42
2023-01-31,98.2,14.97,7.51
2023-02-01,98.21,14.96,7.53
2023-02-02,98.23,14.96,7.5
2023-02-03,98.25,15.02,7.44
2023-02-04,98.18,14.97,7.52
2023-02-05,98.21,14.94,7.51
2023-02-06,98.23,14.96,7.53
2023-02-07,98.24,14.84,7.45
2023-02-08,98.2,14.89,7.45
2023-02-09,98.22,14.89,7.49
2023-02-10,98.2,14.84,7.42
2023-02-11,98.22,14.9,7.34
2023-02-12,98.28,14.95,7.4
2023-02-13,98.31,14.8,7.46
2023-02-14,98.23,14.8,7.47
2023-02-15,98.29,14.79,7.37
2023-02-16,98.27,14.74,7.44
2023-02-17,98.27,14.83,7.4
2023-02-18,98.25,14.84,7.39
2023-02-19,98.27,14.73,7.45
2023-02-20,98.28,14.8,7.33
2023-02-21,98.28,14.73,7.32
2023-02-22,98.24,14.64,7.34
2023-02-23,98.29,14.75,7.38
2023-02-24,98.3,14.7,7.3
2023-02-25,98.26,14.65,7.24
2023-02-26,98.26,14.66,7.25
2023-02-27,98.29,14.72,7.36
2023-02-28,98.29,14.64,7.34
2023-03-01,98.28,14.61,7.32
2023-03-02,98.3,14.66,7.25
2023-03-03,98.29,14.62,7.31
2023-03-04,98.32,14.55,7.3
2023-03-05,98.31,14.62,7.28
2023-03-06,98.28,14.67,7.31
2023-03-07,98.35,14.65,7.34
2023-03-08,98.34,14.57,7.27
2023-03-09,98.35,14.43,7.3
2023-03-10,98.35,14.57,7.33
2023-03-11,98.35,14.52,7.25
2023-03-12,98.32,14.58,7.24
2023-03-13,98.33,14.44,7.29
2023-03-14,98.3,14.57,7.22
2023-03-15,98.38,14.45,7.19
2023-03-16,98.3,14.42,7.19
2023-03-17,98.33,14.51,7.25
2023-03-18,98.35,14.44,7.23
2023-03-19,98.36,14.4,7.31
2023-03-20,98.34,14.41,7.26
2023-03-21,98.41,14.48,7.2
2023-03-22,98.35,14.33,7.24
2023-03-23,98.36,14.29,7.21
2023-03-24,98.4,14.42,7.23
2023-03-25,98.41,14.39,7.21
2023-03-26,98.38,14.33,7.12
2023-03-27,98.44,14.46,7.2
2023-03-28,98.42,14.28,7.19
2023-03-29,98.39,14.38,7.17
2023-03-30,98.4,14.32,7.21
2023-03-31,98.38,14.28,7.16
2023-04-01,98.42,14.36,7.12
2023-04-02,98.39,14.37,7.19
2023-04-03,98.47,14.21,7.21
2023-04-04,98.38,14.28,7.08
2023-04-05,98.37,14.19,7.19
2023-04-06,98.41,14.33,7.05
2023-04-07,98.39,14.29,7.15
2023-04-08,98.43,14.24,7.12
2023-04-09,98.4,14.19,7.17
2023-04-10,98.4,14.29,7.16
2023-04-11,98.42,14.2,7.08
2023-04-12,98.38,14.25,7.1
2023-04-13,98.45,14.25,7.14
2023-04-14,98.42,14.12,7.1
2023-04-15,98.47,14.24,7.11
2023-04-16,98.46,14.17,7.15
2023-04-17,98.42,14.14,7.07
2023-04-18,98.41,14.26,7.08
2023-04-19,98.49,14.08,7.07
2023-04-20,98.42,14.11,7.06
2023-04-21,98.39,14.11,7.05
2023-04-22,98.49,14.17,7.08
2023-04-23,98.49,14.15,7.03
2023-04-24,98.49,14.1,7.08
2023-04-25,98.51,14.17,7.06
2023-04-26,98.48,14.12,7.13
2023-04-27,98.48,14.12,7.04
2023-04-28,98.48,14.02,7.0
2023-04-29,98.49,14.19,7.02
2023-04-30,98.49,14.06,7.06
2023-05-01,98.48,14.19,7.08
2023-05-02,98.51,14.01,7.0
2023-05-03,98.5,13.98,7.05
2023-05-04,98.5,14.11,6.98
2023-05-05,98.48,14.08,6.99
2023-05-06,98.53,14.04,6.98
2023-05-07,98.54,14.04,7.0
2023-05-08,98.49,14.14,7.12
2023-05-09,98.54,14.06,7.02
2023-05-10,98.52,14.01,6.99
2023-05-11,98.56,13.99,7.04
2023-05-12,98.52,14.08,6.97
2023-05-13,98.52,14.01,6.98
2023-05-14,98.55,14.09,7.04
2023-05-15,98.54,14.04,6.95
2023-05-16,98.58,14.02,7.03
2023-05-17,98.58,14.02,6.98
2023-05-18,98.55,13.99,6.93
2023-05-19,98.52,14.12,7.05
2023-05-20,98.59,14.0,6.99
2023-05-21,98.58,13.89,7.06
2023-05-22,98.59,13.95,7.05
2023-05-23,98.53,13.99,7.01
2023-05-24,98.54,13.97,7.0
2023-05-25,98.63,13.97,6.96
2023-05-26,98.55,14.02,6.96
2023-05-27,98.57,13.98,6.99
2023-05-28,98.59,13.94,7.0
2023-05-29,98.58,13.99,7.04
2023-05-30,98.6,14.11,6.96
2023-05-31,98.6,14.08,7.01
2023-06-01,98.61,14.01,7.02
2023-06-02,98.63,14.08,6.99
2023-06-03,98.6,13.92,6.99
2023-06-04,98.56,13.99,6.93
2023-06-05,98.57,13.98,7.01
2023-06-06,98.62,14.0,7.0
2023-06-07,98.61,13.95,7.05
2023-06-08,98.61,14.04,7.06
2023-06-09,98.64,13.96,7.0
2023-06-10,98.59,14.03,7.06
2023-06-11,98.61,14.0,7.03
2023-06-12,98.65,14.07,7.0
2023-06-13,98.62,14.03,7.02
2023-06-14,98.65,13.98,7.0
2023-06-15,98.68,14.0,6.94
2023-06-16,98.63,14.09,7.02
2023-06-17,98.61,14.12,7.02
2023-06-18,98.67,13.99,7.02
2023-06-19,98.69,14.03,6.98
2023-06-20,98.66,13.98,7.04
2023-06-21,98.61,13.95,7.0
2023-06-22,98.63,14.11,7.03
2023-06-23,98.66,14.06,7.01
2023-06-24,98.68,14.06,7.09
2023-06-25,98.64,14.08,6.99
2023-06-26,98.62,14.04,7.09
2023-06-27,98.65,14.01,7.01
2023-06-28,98.64,14.17,7.0
2023-06-29,98.7,14.06,6.96
2023-06-30,98.65,14.06,7.0
2023-07-01,98.7,14.01,7.04
2023-07-02,98.7,14.04,7.05
2023-07-03,98.69,14.04,6.99
2023-07-04,98.7,14.06,7.03
2023-07-05,98.59,14.08,7.01
2023-07-06,98.67,14.15,7.06
2023-07-07,98.71,14.07,7.05
2023-07-08,98.65,14.09,7.02
2023-07-09,98.69,14.1,7.04
2023-07-10,98.69,14.13,7.05
2023-07-11,98.75,14.14,7.14
2023-07-12,98.75,14.22,7.01
2023-07-13,98.71,14.06,7.08
2023-07-14,98.72,14.11,7.01
2023-07-15,98.7,14.08,7.11
2023-07-16,98.7,14.11,7.05
2023-07-17,98.7,14.09,7.06
2023-07-18,98.69,14.04,7.05
2023-07-19,98.69,14.11,7.08
2023-07-20,98.68,14.19,7.08
2023-07-21,98.73,14.13,7.06
2023-07-22,98.75,14.08,7.1
2023-07-23,98.71,14.18,7.07
2023-07-24,98.71,14.13,7.08
2023-07-25,98.72,14.2,7.06
2023-07-26,98.68,14.11,7.06
2023-07-27,98.75,14.16,7.05
2023-07-28,98.75,14.16,7.04
2023-07-29,98.71,14.09,7.1
2023-07-30,98.73,14.14,7.1
2023-07-31,98.76,14.18,7.15
2023-08-01,98.7,14.22,7.12
2023-08-02,98.71,14.27,7.14
2023-08-03,98.74,14.12,7.09
2023-08-04,98.77,14.17,7.08
2023-08-05,98.74,14.16,7.08
2023-08-06,98.78,14.21,7.12
2023-08-07,98.72,14.22,7.14
2023-08-08,98.72,14.14,7.17
2023-08-09,98.81,14.24,7.15
2023-08-10,98.78,14.2,7.1
2023-08-11,98.76,14.31,7.16
2023-08-12,98.76,14.34,7.19
2023-08-13,98.75,14.26,7.16
2023-08-14,98.75,14.29,7.16
2023-08-15,98.78,14.25,7.05
2023-08-16,98.74,14.25,7.16
2023-08-17,98.77,14.32,7.11
2023-08-18,98.83,14.29,7.06
2023-08-19,98.78,14.36,7.11
2023-08-20,98.78,14.3,7.11
2023-08-21,98.78,14.32,7.13
2023-08-22,98.79,14.41,7.16
2023-08-23,98.77,14.34,7.21
2023-08-24,98.77,14.34,7.15
2023-08-25,98.84,14.34,7.25
2023-08-26,98.83,14.37,7.12
2023-08-27,98.81,14.41,7.25
2023-08-28,98.75,14.27,7.18
2023-08-29,98.75,14.36,7.2
2023-08-30,98.73,14.41,7.21
2023-08-31,98.79,14.32,7.2
2023-09-01,98.79,14.37,7.26
2023-09-02,98.72,14.26,7.18
2023-09-03,98.79,14.42,7.12
2023-09-04,98.72,14.49,7.24
2023-09-05,98.79,14.4,7.23
2023-09-06,98.8,14.46,7.24
